2010,42.69205,16.81866,-25.07067,19.36425,4.85508,9.63258,-21.84099,-9.14330,-2.80943,-3.29353,8.42147,3.25099,24.34243,2992.93767,3059.03565,1801.43699,1088.96124,1477.60689,659.20086,808.09738,329.49283,503.43857,435.66114,268.94762,35.89045,687.07094,-505.22454,-184.66634,203.42618,155.78113,-9.28016,102.10618,-107.02541,86.65253,12.46070,107.19538,-97.81522,-118.37191,-264.96269,-354.47203,123.32385,-137.02665,-77.85025,-17.91160,65.68908,-85.26409,246.14779,245.61607,146.81941,-98.39316,38.08795,90.61222,-44.01164,-104.06118,-5.36968,68.34253,-29.95475,-102.27203,83.08093,-126.23388,45.03197,-22.38084,9.42418,-335.19557,210.30599,-173.70636,-35.83692,142.80011,21.05232,-27.97888,427.46306,-287.62308,50.02450,36.16779,-58.86154,12.92211,146.53328,-35.76725,-200.79898,-132.46675,15.67678,-85.19168,204.78319,141.76833,-15.70163,-20.06874,251.53111,-7.86114,4.71639,-14.79021
2010,41.54307,-4.24586,-22.21966,33.56879,20.99312,-0.16706,-18.02995,-19.47179,10.48152,0.52891,10.78150,9.29044,28.86272,3313.03968,3036.47244,2042.34208,900.84232,1569.75638,774.89040,877.58537,407.91263,578.02068,523.26513,346.64059,59.10476,-351.40577,-994.82904,99.98094,151.54236,123.08169,-42.16799,32.09443,-83.68946,74.90201,-9.35065,132.06017,216.61202,-285.25332,-120.16635,-52.61318,-127.19772,32.02822,-116.94585,-41.56297,-20.44100,-64.19203,-296.76188,26.18575,-317.70465,-74.48206,-0.18767,-19.82881,-116.61693,-55.56943,-38.55651,-25.57719,303.07881,26.24401,-174.79945,52.19589,9.88837,-140.92267,-9.43085,-371.36347,-84.02935,-73.58734,12.37434,224.00316,-84.77207,50.81700,256.20450,-43.90604,-111.09124,76.22889,-15.57713,-18.01550,316.74948,-72.57276,-241.54039,145.33191,34.53528,90.82437,41.25301,64.71094,-18.98474,107.18162,-3.10617,0.12694,-74.48097,-9.14607
2010,42.12886,-44.62703,-22.75247,6.31267,-5.33204,-21.74558,2.54379,-5.92620,-14.54347,3.65744,7.32463,8.88499,22.16259,2150.30650,2636.71826,1049.02958,811.75515,1043.94767,776.82576,422.38484,399.94498,302.77574,294.86256,297.31213,14.57376,-858.69152,119.09320,-135.50018,47.33685,37.37295,29.34947,34.39722,-3.12793,15.45586,12.00168,159.32634,-259.01876,297.30682,-206.27740,-189.24645,117.66059,-257.66597,-70.61768,-20.31534,-23.22416,-1.51690,295.09673,225.20414,172.54019,-11.03202,63.33175,-57.26698,-27.21281,-111.50468,60.53711,18.61708,386.12297,23.73401,162.80298,69.37348,70.36500,2.82855,24.09435,-493.12591,-19.09634,-192.56370,-81.88250,0.65537,127.25125,-12.87110,54.51827,-6.75028,12.15873,-16.22499,-159.87209,0.58250,313.24259,-10.24977,-26.64360,-97.93207,26.43872,39.91354,-13.29604,150.76575,7.17070,-44.52002,7.88014,-3.51368,-84.11685,-9.59535
2010,41.78341,-50.59080,-12.57188,25.25997,-0.80935,2.04416,-11.24037,-11.36365,-0.88475,-1.09471,12.72320,9.13521,18.93462,2282.22623,1975.25991,1886.61936,714.16775,1758.37019,570.39158,734.29375,364.14944,614.87295,464.22999,211.59474,21.27979,213.95052,-537.19947,-210.88814,58.35597,196.18700,-46.60929,79.35953,28.71817,141.79072,-62.65294,93.98809,9.68957,384.35648,-664.69029,78.99560,145.82488,-31.66165,-69.77698,36.04400,-18.71414,-18.79039,-31.86392,-38.67804,-238.81738,88.53054,128.93705,-49.68788,48.01783,-43.85462,10.02534,131.59296,245.81639,-125.75127,-51.01051,-13.17946,43.14212,-4.45498,-9.64089,-262.23724,160.42342,-17.60094,-94.18046,325.66116,-45.59355,10.18805,427.24282,-228.88731,79.87420,87.68543,-92.50168,11.88352,65.58590,30.03315,-199.93661,-15.44271,-1.69532,189.76738,154.17715,-29.34515,25.12965,119.30084,38.70973,15.82624,58.32749,-3.07582
2010,42.18917,-6.32413,-4.08122,-12.36757,12.27346,-29.23066,-6.34927,-0.26697,9.00153,8.64663,2.41781,1.62593,23.26587,2371.61762,1909.26131,555.79813,603.29212,381.41582,945.75963,230.74316,364.73302,219.28401,140.61533,392.17677,-137.69454,194.61029,372.74046,92.90016,-47.73010,-91.56466,37.62401,34.21761,78.83618,-24.10556,76.89647,-30.51895,124.06417,129.81967,-116.00970,-47.20921,-40.11059,26.72854,-34.83524,-47.01044,-45.79044,-23.06153,-408.40679,242.16240,46.28293,-30.58292,-47.13124,74.70033,-20.00864,-142.09399,20.05829,114.23043,-123.00227,95.65541,59.17034,25.72550,-22.42662,54.09026,-11.71468,-189.51759,-35.48138,17.72260,-39.70703,16.16934,-1.07517,32.92272,45.72407,33.33640,-7.58991,12.88990,-13.02445,-10.97733,-19.40524,31.33114,-20.30537,-143.80269,11.44467,56.66234,-65.50387,29.40101,-5.18046,-19.18189,-19.24370,-1.30417,89.14518,-23.62076
2010,42.47120,13.16539,-6.89795,14.78750,14.72776,-12.05820,-6.56437,-7.70141,-8.01135,-4.06883,7.19989,8.25006,31.94133,2497.09734,1967.44568,1175.29879,670.83985,868.42551,524.37134,503.48891,237.77717,346.08125,230.78466,268.77303,-78.25355,-146.89690,-114.37601,-11.30044,-33.17644,55.41289,5.25404,58.94165,-25.54383,18.15337,-17.97896,72.27239,414.69960,188.40008,-195.76333,-68.87903,-9.28973,34.59921,-5.85545,-4.63621,-17.82827,8.04042,126.79791,286.28125,-175.62210,-55.86063,9.74456,9.59887,-5.27630,-20.51877,-43.71380,101.17605,207.44681,53.94260,9.19577,20.34093,10.95064,-10.97412,25.47381,-413.97668,-112.31132,39.16206,-49.23651,31.36522,46.27466,18.21061,33.64966,-110.90468,-44.32232,-9.21782,7.69805,-6.13293,65.82342,-49.56773,-83.67611,-15.80900,6.97510,97.98602,-45.39312,-30.26953,-9.49116,-51.58060,-12.08770,0.10696,117.82374,-1.06577
2010,43.27632,9.87258,-24.09227,3.03907,10.97270,-13.47767,-11.85067,3.82952,7.38607,9.39942,3.47623,0.20113,37.18531,2494.38572,2242.66701,1620.92609,972.36882,1037.39409,508.21942,431.22549,493.97873,302.50354,284.44489,173.53772,-62.89703,-661.06462,-133.57909,-233.06128,116.46328,48.69142,76.22049,25.08494,-63.97185,58.55332,-25.15411,139.61464,-186.87842,493.03440,-350.42493,-163.74150,-23.35443,-150.65599,-77.86904,-62.97951,-22.03593,45.87237,5.34242,461.96159,66.19043,-65.73760,70.89827,58.03783,-35.56713,-47.42164,57.60047,98.08684,273.21010,303.77408,251.76943,111.18087,1.78633,19.20464,20.26262,-404.73938,-7.06133,-27.24601,-22.45930,75.82389,21.04612,28.05436,-40.44512,-118.56419,-123.56927,29.10803,8.90506,17.58449,410.86134,-39.75147,-115.65204,37.12909,52.26817,-71.66742,49.69918,68.49648,-4.83649,-22.67914,162.71911,-5.64909,-232.80885,19.59500
2010,40.84360,-5.85256,-33.95756,18.28062,15.99075,-8.27113,-5.20875,-6.66822,-3.63585,-5.05924,8.12715,2.06030,29.46503,2465.59852,2867.09558,1873.88244,1227.43247,1384.30162,711.39570,653.11524,411.87756,406.44605,384.53098,310.99239,69.53922,-428.24279,-823.20061,21.54143,-168.06262,244.04728,5.13298,73.66616,43.34646,1.15866,-14.02491,107.31449,103.45219,273.04741,-314.61765,78.42622,149.28611,6.04907,-88.35412,9.00780,-57.21015,-24.12688,307.57532,140.61759,-10.71942,-77.12671,5.48374,3.63071,4.13814,-30.03544,5.40184,41.89718,-136.71845,-7.47956,88.54239,-20.92829,72.33133,3.93834,-1.84551,-298.47215,-309.63875,-30.89358,-54.29579,139.55836,72.36568,-24.61668,97.01251,-90.22414,-5.53705,-2.71779,-121.08814,3.05650,194.78070,103.80551,59.92734,76.26588,-0.07184,-108.82899,29.11531,141.77300,-2.88443,23.83549,-200.12362,21.14851,-32.22312,-19.33735
2010,43.45633,-38.21191,14.57315,25.96678,13.83596,-4.87161,-18.41716,-9.41663,-14.07729,-1.42439,10.34343,9.11851,22.77954,2646.79163,2740.45990,1431.02398,899.94339,1145.29905,1057.75509,496.25513,440.80102,443.23868,305.55173,338.97486,74.97368,928.66735,-277.28395,91.11373,-4.70743,17.00979,311.78740,158.63249,135.84874,-6.23033,4.69708,122.07569,-32.63820,50.62313,-127.13652,-382.65752,0.64552,284.84901,105.98356,-58.83630,-32.48417,-74.91695,-327.79802,259.63379,-199.46133,-148.76079,29.20108,269.06747,-43.70424,-12.84953,-48.00916,141.31466,-104.88042,-10.92029,-35.59307,51.40362,-80.95843,-51.62383,9.48839,444.98423,25.98790,-259.39173,-97.92331,220.50066,-21.30662,45.15116,440.29746,-47.56879,-187.07622,53.84864,8.58424,21.26035,184.64230,-22.94279,-94.07556,-35.09739,37.14569,28.72119,95.96747,27.86070,25.29449,-27.02983,-102.60903,-3.05398,-21.26043,-6.23240
2007,45.52403,-14.03999,-24.81542,5.37009,18.60285,-10.35661,-8.81023,-9.70160,5.06933,1.38382,4.23442,7.99784,21.82379,2202.99691,2128.13808,1722.32752,736.09391,1139.86734,818.88111,607.21577,245.62990,590.81213,296.68996,301.41515,12.88432,-322.16057,-195.10824,135.51327,135.38116,53.18938,21.12109,72.75915,-89.81339,17.78826,-2.74958,100.53919,452.29790,317.36306,-500.68294,82.74447,100.34920,32.60451,-48.42840,0.65199,-62.69651,-1.39607,328.96994,169.68479,-67.65261,-23.52206,33.82970,77.30288,-49.17537,-50.00283,12.66968,62.58779,515.81812,-81.70009,-1.99535,33.79219,29.59676,-43.17649,-35.52514,-476.16208,-30.01418,-58.76442,-120.78475,-7.19587,133.47156,31.07705,26.57402,32.21194,-219.21905,8.83130,-52.50827,-26.78013,-65.08947,43.07397,15.09102,116.35740,8.43230,-364.46364,-30.17848,90.90317,-17.91045,56.71453,-1.23121,5.75730,-27.97401,0.65742
2002,40.05589,5.42986,-63.56486,27.13303,12.47521,-15.61730,-9.67030,18.98202,16.60686,13.79783,4.49399,0.20650,49.81818,3813.75909,3701.58634,3781.72998,2406.37123,1937.80938,698.70735,1186.51785,448.94265,598.03879,398.14400,313.02341,-3.74811,-628.47518,-4.75895,581.16314,72.74823,271.86894,33.61337,127.44616,-83.89322,111.88839,-50.55234,-70.72477,974.15655,1643.34124,-75.41225,-261.16891,10.44110,-53.79566,-87.57301,-59.28810,-108.12810,-99.41383,-540.08892,443.11631,-203.89784,305.54598,-70.22484,89.08493,-26.17782,-72.45525,-164.71774,290.48344,416.60008,490.71859,189.91627,142.64966,34.82326,-31.80782,68.66359,-365.90014,77.91365,-242.95822,96.33721,167.46579,25.39889,27.67880,-76.90862,-77.11937,309.28534,-46.42942,-31.07920,-87.90274,21.93423,-25.37613,30.92905,-221.59200,28.01764,-5.83236,-136.78971,-352.33004,-24.79951,63.43890,77.96586,-1.28059,-62.30868,21.34814
2001,45.41580,44.96352,-20.19293,-15.45629,28.61922,-24.32311,-6.27759,6.04660,-4.74330,7.91278,-0.09722,1.87586,34.52824,5222.35169,2611.78550,887.01164,941.29279,511.84135,868.58149,281.47775,335.84289,226.91890,138.70984,232.59831,240.05143,-1136.05364,831.62498,-200.18509,-115.64810,-9.90228,109.80500,-9.94004,26.11732,-32.31677,6.86036,69.11117,-982.32517,-394.77142,56.73597,-74.75369,6.91536,-82.59800,17.78877,-0.07136,-23.83102,-19.67268,121.29725,374.62906,195.19933,-67.36459,-37.38982,92.18928,15.53923,-49.74916,-17.06938,-66.34392,651.04099,137.78373,-47.47792,45.99012,-18.15230,11.33859,9.63699,-259.70683,27.39039,0.50350,50.68201,26.02786,96.00104,44.59379,-34.77088,-111.24255,-80.08543,-81.09990,81.66626,0.59665,-173.34933,-161.98299,13.71591,-87.66208,-30.93259,48.82130,92.03895,108.54323,-1.56605,-147.07786,312.23438,-8.74862,23.18646,25.92596
2007,46.27618,8.27780,-4.11349,-0.15887,-10.17811,-17.95378,19.68010,-2.37737,5.01866,3.98045,-1.55419,1.55221,21.93637,5498.88175,2362.31388,1718.02953,972.78287,698.91325,644.14205,509.40989,386.77661,325.53937,433.25245,298.74970,194.04763,-1162.69666,-587.35914,-293.21317,149.10033,31.72157,-33.32779,37.64209,48.56791,7.35598,-16.28242,11.68893,-309.14599,368.54586,-386.55487,-7.70742,-44.63221,80.19957,-36.23160,2.08926,-2.91821,1.33938,569.34475,222.87062,-100.06313,-303.12237,6.04029,6.01068,-75.16889,-68.28009,20.88092,133.16542,-271.16560,50.20175,-49.39549,-170.16420,-18.62935,76.87553,-2.10977,18.83574,20.86154,106.84319,-96.49861,-6.54170,-104.85055,3.20879,-191.46091,-386.59806,94.94732,128.91704,-59.10937,-4.30020,377.02278,-252.37379,-139.45370,-20.74865,10.72987,279.78524,119.07176,67.43767,9.35846,-246.42091,108.12903,-18.36427,-70.62462,-5.41952
2007,42.11602,12.37279,-33.22159,27.43240,19.98585,-16.15394,21.27857,-0.14876,0.62605,10.53654,4.40224,2.46405,53.51997,5608.79896,3799.68190,3930.31130,1589.12123,1322.60587,591.73620,764.92777,420.72543,600.89726,499.26464,291.87359,37.73041,-54.60502,-1148.83279,36.31346,124.54627,88.45649,-34.73804,93.00208,61.48656,126.71050,-5.34063,-2.67193,441.21623,889.73877,117.02462,-139.27963,75.20688,22.81970,73.05604,28.26212,42.03947,-165.41996,1128.32892,-70.13451,-243.98924,-484.52104,73.50871,-79.95550,39.43556,-63.08904,-79.33324,193.14027,-143.83252,295.08554,-25.51406,-35.37540,9.73498,11.87514,-16.06361,-284.51658,-413.15357,189.25899,5.71726,212.67550,-88.30732,22.24427,-187.11524,-374.86081,808.83160,171.28956,-48.74706,21.03929,298.99456,-429.35999,247.13228,24.85518,3.29544,196.02955,-44.22890,170.00484,-38.88850,60.52178,79.79647,-38.86067,120.19890,-26.94758
2009,47.91295,23.96356,-11.41421,2.62447,17.85963,-28.63939,18.48792,-1.93741,-5.47487,5.29591,1.91515,7.22523,23.91148,3167.49644,2497.50737,1582.40069,991.61241,930.56307,759.34916,594.86209,212.60079,371.47562,356.06489,214.61339,105.50429,437.85865,-803.55684,-271.86016,132.03398,-73.70830,-132.24031,89.83285,-68.35509,-8.31427,-3.27059,72.01155,-393.92253,698.34704,-408.57382,-161.12253,52.81809,87.98710,-151.36814,5.11723,18.98203,-20.09867,615.78680,464.55122,207.79857,4.90019,51.70506,33.02932,-64.56633,-29.01482,21.18366,4.58161,-432.71681,-302.01621,-11.12652,-225.63912,157.00610,-22.01328,-5.05000,-450.31432,166.13436,-101.11973,-127.18687,-49.58748,28.95737,2.08884,347.69824,-68.08047,119.32767,-4.31291,-34.52606,19.19710,-90.62590,-204.66576,90.80472,125.10021,-9.41318,-203.63384,-229.17593,33.17619,-5.83141,-116.98670,21.63467,-12.03251,53.58808,-7.29551
2010,41.71340,-1.14866,23.46008,3.43380,-0.34745,-22.34636,19.43564,-8.20077,8.04079,-0.01253,0.03669,-1.47580,28.95982,2208.15952,1483.02595,707.75725,811.42486,345.41595,710.56166,318.36771,305.51822,235.99341,117.69013,263.75960,79.98227,-548.86137,294.09671,77.51170,-44.25835,-129.43981,11.77826,8.44705,22.86092,-23.18529,53.35397,-59.63301,-23.16907,544.23120,19.97828,-10.07084,-20.33001,162.27554,2.56005,-14.93594,-2.44180,-15.42764,76.73299,50.89012,69.41904,-14.40865,5.04602,54.14418,3.16078,-31.35881,-28.23424,81.91835,-163.22260,-133.72897,-84.06522,-114.71235,-24.77800,-44.46411,0.07919,125.17772,-15.50296,43.04240,-73.64676,7.17098,-27.91941,18.83804,-29.21516,6.05977,-57.38182,25.45091,-12.66235,-24.93021,-51.57010,-54.08887,-25.08537,43.27773,24.63778,-125.66023,75.30499,11.70786,-1.95622,-81.72642,52.16121,-3.83614,-32.40258,17.59640
2009,45.02227,21.64104,-19.16484,6.83733,7.70484,-30.98759,15.43765,-1.36625,8.33088,7.81421,3.33558,-8.41441,15.79457,1862.11039,1693.83991,1179.69982,1066.43627,900.33164,750.58115,524.91185,225.28960,305.82313,278.79973,209.56403,69.31588,-127.29272,-429.40972,-152.14906,182.16278,102.26827,-62.92391,52.39116,-52.68333,31.18797,27.26909,4.96985,-512.48273,415.29271,-101.18936,-284.80174,-42.49217,22.12887,-111.53041,14.45767,-8.07349,-29.82573,9.82076,33.89960,-364.85147,-227.45720,116.79884,-2.99052,22.84083,-13.51320,-44.86273,12.59064,-107.17883,81.51187,8.45689,-212.22264,-100.72655,76.52859,-28.09414,203.99213,-39.25949,59.83421,-35.90287,41.96819,-111.49518,38.37371,131.82978,-238.50357,45.74567,39.16207,-87.39496,18.45841,52.30694,-71.31884,181.37440,44.19528,1.35875,-140.88785,-73.32524,116.36684,-0.24985,-138.20316,126.39838,-5.13820,-7.68370,6.94872
2009,45.13298,20.56997,-35.87797,19.87971,0.36116,-24.67334,15.62341,-3.33936,0.43190,15.25902,3.09606,-0.15547,25.60025,2742.67473,3356.05071,2328.69539,1294.66450,1049.45126,742.95082,499.37957,219.14560,504.11512,328.80857,229.79784,47.65927,63.82830,-1189.36367,-244.46250,301.05398,70.40985,-154.38661,42.29017,28.49409,6.53651,-9.00365,65.22707,-442.96607,824.85246,-286.16070,-413.99716,-22.72441,144.09467,7.17902,12.01072,-55.02174,-95.30394,560.36869,240.29327,-103.88952,35.36534,-9.42790,32.09209,100.20721,-81.30824,16.88919,71.84224,-502.28613,-23.64812,-88.35630,-144.35374,-60.00582,6.29586,-29.30988,-160.38788,54.88868,-1.13269,-184.09899,190.57288,-81.16060,-9.00858,393.68669,-277.33457,613.26022,72.21978,18.47798,7.48586,-3.38446,-721.97918,-57.97636,157.66671,-1.56387,-155.30436,104.31307,-29.05479,-25.75417,45.73701,276.59198,16.19488,-17.93814,-1.22891
2007,44.30295,-50.32825,-20.42441,15.24638,-19.57528,-19.51749,9.67993,-3.46410,6.67290,11.60816,-0.62150,-7.21572,31.82704,3144.39402,2692.26819,2235.21224,659.91950,1783.54333,864.76347,586.35637,264.30755,342.89416,574.69638,348.29784,182.27037,1173.48327,-1129.18889,-66.79179,248.00192,516.18485,-96.03394,35.13782,-32.22628,107.42206,-91.78802,98.08934,-1108.00018,290.41364,-751.51499,100.38215,-234.66718,80.05659,-34.61815,0.76793,-30.92041,-65.80676,658.79942,517.64671,-645.38113,-74.58261,129.61288,-149.38666,57.04890,-8.45429,34.15047,732.71807,486.01742,-55.88505,15.99551,-222.09081,-70.73443,95.73954,26.27632,373.46933,-146.99391,-181.09972,-110.57986,55.16834,94.70232,4.63965,-280.63007,157.07496,304.64480,-58.01131,-97.06658,-23.23234,80.34325,-225.81560,-17.69287,9.31651,12.37975,-261.52322,-107.85537,10.45559,4.22758,-261.00720,54.79422,-12.19447,-88.74567,4.06579
2007,44.10808,-20.06018,-26.50121,-12.00717,1.97322,-19.76772,8.43888,0.89909,5.84985,-1.46876,-3.94691,-3.89994,22.75962,3497.93790,2153.13694,1271.15618,789.05560,908.65474,498.66650,504.47630,398.21242,274.20365,245.46630,314.27712,130.41689,-170.26367,-43.38962,-70.06058,179.31441,139.40865,96.47281,61.43047,76.12753,-18.24530,52.94946,132.26181,-168.94578,542.21804,-246.90184,-95.57443,96.10506,-52.16704,17.44561,-20.90390,-50.49666,11.91811,280.05033,366.12268,-20.59117,-51.60035,66.60851,-15.87185,58.07366,-102.84386,73.34010,368.14437,-144.04792,-179.20623,102.41774,-118.69757,-6.37730,-18.56296,37.59025,105.95157,-167.47031,-127.40560,-63.49466,77.90628,31.62950,-11.18857,214.98861,43.86581,48.48938,-15.71451,-71.29873,-17.92327,52.36289,-49.30251,32.80314,-42.10727,11.85990,-42.09993,59.20740,166.30273,-6.84860,-92.44078,-99.48669,-4.57789,-192.48012,-21.26589
2009,44.82242,17.77595,-28.60473,9.81275,7.69856,-17.45267,-7.13364,-2.20752,-7.74156,3.15237,3.52048,6.29331,44.63945,4244.53403,2540.78868,3289.67844,804.67754,894.62280,479.29827,777.63673,208.86941,303.84353,429.25132,161.57374,8.63917,-419.34914,-1144.19425,-423.25797,230.59195,134.83679,-39.21366,32.75799,-10.38719,23.99945,-50.54980,136.18708,-547.83341,137.71979,-139.21101,-103.49196,-192.55451,9.85036,127.65151,23.16616,-7.97835,-91.62309,709.01714,87.42262,-190.22465,-296.89844,27.39562,-45.37725,-57.72881,-18.19756,0.85464,208.97774,-44.88128,419.04168,-42.24335,-88.16524,0.53306,-13.23157,-23.23443,-267.37953,-261.14881,-113.93429,-95.33611,80.89681,-38.49496,11.18447,82.99132,-116.05915,124.89290,133.44502,-9.27634,-12.72622,48.17486,-162.33417,-373.72210,24.08672,-10.20534,19.42026,148.20730,160.05595,-19.79300,-21.42205,-91.21876,-1.33138,107.81443,-4.81836
2009,46.34657,11.75092,-1.28900,13.07462,-0.26730,-21.90233,14.61032,-10.78203,-5.38301,-0.26996,4.46432,-5.35564,33.35212,2374.41367,2610.82186,2194.63445,1423.26999,932.81973,839.32508,584.45763,253.53974,320.08461,336.09564,272.31293,-28.95779,-907.89248,-927.01907,-67.40678,107.85286,-53.25072,-58.86474,62.97571,-11.02074,-1.05692,-38.28982,64.91988,91.62225,363.21332,-46.10536,-201.72035,67.87121,-1.31268,-34.69288,20.46326,-3.38519,-89.50686,320.76537,74.32870,70.73613,20.13242,49.08533,37.12771,10.63727,-35.21455,-18.07162,214.71494,-364.53487,-113.73803,-23.89622,-185.16359,4.02344,92.44375,-62.95830,-61.52010,3.06159,-27.70419,-139.15112,60.32547,-83.39090,13.36408,174.30419,81.88374,244.15773,61.56246,-42.96849,31.78053,-70.88797,-132.77355,187.88115,57.80555,5.82643,-35.20122,-149.29039,-35.94410,11.38495,62.65214,243.07415,-8.85177,-182.65055,25.11848
2010,44.37395,-24.03387,36.22978,6.32445,2.20157,-21.20339,11.73188,-9.53893,6.39249,-1.11427,2.09695,-2.21304,53.37126,2332.60404,1517.94615,665.42392,913.50096,312.86773,790.86997,308.47477,408.24220,218.57699,112.08828,328.53625,147.97320,-527.49375,327.43313,52.07719,-101.99607,-137.79293,8.76422,-0.63951,56.49798,-22.30567,59.21060,-74.71723,40.14117,507.99852,6.66305,28.33588,-31.97714,232.57120,-0.12385,-32.52777,2.10365,8.38809,34.21607,18.19270,120.96917,17.00692,14.20055,88.01534,-11.63871,17.83998,-65.92766,32.42987,-102.58366,-91.94625,-68.58938,-113.81213,-54.67779,-69.99156,7.99865,328.15189,19.89063,84.29788,-41.75948,4.13482,-44.77324,62.98960,-45.45898,-38.78071,-37.62803,4.91588,0.72508,-32.75772,149.16191,-55.33230,-32.21031,-17.49995,68.47168,-57.68574,29.92860,-3.77642,11.35057,-98.16957,-54.06871,-7.49087,-49.01996,29.50101
2009,45.67881,22.97849,8.94838,12.62927,21.52568,-19.47272,-7.40194,2.82143,-6.35088,5.30371,4.67155,6.57099,44.96126,2171.68037,2327.64203,2287.17945,1372.59412,689.08709,806.53433,285.12714,232.68678,243.86886,314.99494,227.43382,132.34101,-85.23159,-191.45131,-123.61842,142.75208,-19.37798,69.01047,-12.23562,-19.83542,11.33757,-9.61063,-89.24501,-257.28959,919.37109,-247.23089,-448.99706,1.75713,-40.15925,-7.27454,0.30553,-42.04287,-32.92693,42.27340,388.12807,-119.07628,-24.28640,13.29131,95.57579,38.18233,34.46620,-114.99142,-10.51651,-667.84579,-140.38069,93.68440,-103.13864,-92.54020,-35.86697,-11.32459,7.44165,-68.14584,-19.88847,-216.15001,-3.29645,-114.89054,54.63306,274.06942,137.03890,303.62465,129.47265,5.37141,22.15289,-106.86597,-287.25970,158.27325,221.29280,-27.13521,-8.61828,96.81836,44.99853,30.62376,9.54656,275.30698,-23.00163,-68.70267,-13.81127
